flpro1_log,2024-04-21 18:35:57.319028,18:41:29,,0:05:32.461966,332.0,{module_import: version_001}
flpro1_log,2024-04-21 18:35:57.319028,18:41:32,,0:05:34.976063,334.0,{module_import: version_001}
flpro1_log,2024-04-21 18:35:57.319028,18:41:32,,0:05:35.490963,335.0,{module_import: version_001}
flpro1_log,2024-04-21 18:35:57.319028,18:41:33,,0:05:36.208299,336.0,{module_import: version_001}
flpro1_log,2024-04-21 18:35:57.319028,18:41:34,,0:05:37.090844,337.0,{module_import: version_001}
flpro1_log,2024-04-21 18:35:57.319028,18:41:35,,0:05:37.989511,337.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:41:37,,0:05:40.132183,340.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:41:38,,0:05:41.124560,341.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:41:39,,0:05:42.156978,342.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:41:55,,0:05:57.726668,357.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:41:57,,0:06:00.341206,360.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:41:58,,0:06:01.292156,361.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:41:59,,0:06:01.840674,361.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:42:00,,0:06:03.067518,363.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:42:06,,0:06:09.285759,369.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:42:12,,0:06:15.208091,375.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:42:13,,0:06:15.911899,375.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:42:13,,0:06:16.620187,376.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:42:14,,0:06:17.156643,377.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 18:35:57.319028,18:42:19,,0:06:22.192733,382.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:52:55,,0:04:38.725630,278.0,{module_import: version_001}
flpro1_log,2024-04-21 19:48:16.813894,19:52:57,,0:04:41.060648,281.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:52:59,,0:04:42.933146,282.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:53:01,,0:04:44.579954,284.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:53:05,,0:04:49.077721,289.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:53:07,,0:04:50.940344,290.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:53:09,,0:04:52.825221,292.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:56:32,,0:08:15.289706,495.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:56:59,,0:08:42.450114,522.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:57:00,,0:08:43.227198,523.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:57:00,,0:08:44.011159,524.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:57:04,,0:08:48.104935,528.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:57:10,,0:08:53.704626,533.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:57:12,,0:08:55.931122,535.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:57:13,,0:08:56.732174,536.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:57:15,,0:08:58.624028,538.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,19:57:24,,0:09:07.333598,547.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:25,,0:41:08.622335,2468.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:34,,0:41:17.567333,2477.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:34,,0:41:18.095972,2478.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:35,,0:41:18.801350,2478.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:36,,0:41:19.201737,2479.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:36,,0:41:19.745509,2479.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:36,,0:41:20.143207,2480.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:37,,0:41:20.991706,2480.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:39,,0:41:22.546781,2482.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:40,,0:41:23.895285,2483.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:41,,0:41:24.493604,2484.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:41,,0:41:25.028357,2485.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:42,,0:41:25.510404,2485.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:49,,0:41:32.814639,2492.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}, Camp_User2: {"User_name":"UserDrag2","campaign_desc":"Desc:CampDescbyDrag2","vote":"Yes","remark":"User_Voted:Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:50,,0:41:34.013130,2494.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}, Camp_User2: {"User_name":"UserDrag2","campaign_desc":"Desc:CampDescbyDrag2","vote":"Yes","remark":"User_Voted:Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:53,,0:41:37.146014,2497.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}, Camp_User2: {"User_name":"UserDrag2","campaign_desc":"Desc:CampDescbyDrag2","vote":"Yes","remark":"User_Voted:Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:54,,0:41:37.576781,2497.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}, Camp_User2: {"User_name":"UserDrag2","campaign_desc":"Desc:CampDescbyDrag2","vote":"Yes","remark":"User_Voted:Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:55,,0:41:38.230545,2498.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}, Camp_User2: {"User_name":"UserDrag2","campaign_desc":"Desc:CampDescbyDrag2","vote":"Yes","remark":"User_Voted:Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:29:55,,0:41:38.769555,2498.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}, Camp_User2: {"User_name":"UserDrag2","campaign_desc":"Desc:CampDescbyDrag2","vote":"Yes","remark":"User_Voted:Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:30:01,,0:41:44.683219,2504.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}, Camp_User2: {"User_name":"UserDrag2","campaign_desc":"Desc:CampDescbyDrag2","vote":"Yes","remark":"User_Voted:Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:30:03,,0:41:46.426732,2506.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}, Camp_User2: {"User_name":"UserDrag2","campaign_desc":"Desc:CampDescbyDrag2","vote":"Yes","remark":"User_Voted:Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:30:07,,0:41:50.967668,2510.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}, Camp_User2: {"User_name":"UserDrag2","campaign_desc":"Desc:CampDescbyDrag2","vote":"Yes","remark":"User_Voted:Yes"}}
flpro1_log,2024-04-21 19:48:16.813894,20:30:08,,0:41:51.291427,2511.0,{module_import: version_001, Camp_User001: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User1: {"User_name":"User001","campaign_desc":"Desc:CampDescbyUserOne","vote":"Yes","remark":"User001_Yes"}, Camp_User3: {"User_name":"UserDrag3","campaign_desc":"Desc:CampDescbyDrag3","vote":"No","remark":"User_Voted:No"}, Camp_User2: {"User_name":"UserDrag2","campaign_desc":"Desc:CampDescbyDrag2","vote":"Yes","remark":"User_Voted:Yes"}}
